timestamp,price,size,side,exchange_timestamp
1757016164.7467346,202.51,2809.81,ask,1757016164449
1757016164.8732033,202.5,38.82,bid,1757016164597
1757016164.8732033,202.51,2958.06,ask,1757016164597
1757016164.9599535,202.5,38.82,bid,1757016164653
1757016164.9599535,202.51,2908.57,ask,1757016164653
1757016165.0598266,202.5,38.82,bid,1757016164797
1757016165.0598266,202.51,2910.05,ask,1757016164797
1757016165.1357243,202.5,38.82,bid,1757016164924
1757016165.1357243,202.51,2922.0,ask,1757016164924
1757016165.475674,202.5,38.76,bid,1757016165010
1757016165.475674,202.51,2922.0,ask,1757016165010
1757016165.4926088,202.5,38.76,bid,1757016165195
1757016165.4926088,202.51,2876.84,ask,1757016165195
1757016165.626012,202.5,38.76,bid,1757016165286
1757016165.626012,202.51,2876.75,ask,1757016165286
1757016165.741214,202.5,10.5,bid,1757016165417
1757016165.741214,202.51,2876.75,ask,1757016165417
1757016165.8178546,202.5,10.5,bid,1757016165488
1757016165.8178546,202.51,3194.33,ask,1757016165488
1757016166.0548124,202.47,66.83,bid,1757016165586
1757016166.0548124,202.51,3194.33,ask,1757016165586
1757016166.0620923,202.47,11.22,bid,1757016165801
1757016166.0620923,202.48,8334.25,ask,1757016165801
1757016166.170349,202.47,11.22,bid,1757016165864
1757016166.170349,202.48,9243.04,ask,1757016165864
1757016166.2212448,202.47,1.38,bid,1757016165973
1757016166.2212448,202.48,9385.67,ask,1757016165973
1757016166.3749585,202.47,1.32,bid,1757016166030
1757016166.3749585,202.48,9385.67,ask,1757016166030
1757016166.3896224,202.47,1.32,bid,1757016166139
1757016166.3896224,202.48,3727.54,ask,1757016166139
1757016166.5657244,202.47,149.49,bid,1757016166264
1757016166.5657244,202.48,3633.04,ask,1757016166264
1757016166.6766744,202.47,149.49,bid,1757016166378
1757016166.6766744,202.48,3525.56,ask,1757016166378
1757016166.8616796,202.47,212.1,bid,1757016166506
1757016166.8616796,202.48,3218.03,ask,1757016166506
1757016167.0657997,202.47,212.1,bid,1757016166707
1757016167.0657997,202.48,3227.91,ask,1757016166707
1757016167.1751437,202.47,210.78,bid,1757016166838
1757016167.1751437,202.48,3227.91,ask,1757016166838
1757016167.478064,202.47,210.78,bid,1757016167038
1757016167.478064,202.48,2634.4,ask,1757016167038
1757016167.5773282,202.47,62.61,bid,1757016167239
1757016167.5773282,202.48,3921.61,ask,1757016167239
1757016167.639767,202.47,62.61,bid,1757016167322
1757016167.639767,202.48,4211.76,ask,1757016167322
1757016167.7963452,202.47,62.61,bid,1757016167561
1757016167.7963452,202.48,3227.0,ask,1757016167561
1757016167.9946992,202.47,62.61,bid,1757016167706
1757016167.9946992,202.48,2634.4,ask,1757016167706
1757016168.0372634,202.47,62.61,bid,1757016167826
1757016168.0372634,202.48,2640.25,ask,1757016167826
1757016168.193755,202.47,229.62,bid,1757016167846
1757016168.193755,202.48,1883.74,ask,1757016167846
1757016168.2210011,202.47,229.62,bid,1757016167909
1757016168.2210011,202.48,1481.28,ask,1757016167909
1757016168.362521,202.47,254.56,bid,1757016168029
1757016168.362521,202.48,971.69,ask,1757016168029
1757016168.5181363,202.47,1003.26,bid,1757016168132
1757016168.5181363,202.48,134.57,ask,1757016168132
1757016168.596726,202.47,1423.98,bid,1757016168247
1757016168.596726,202.51,20.58,ask,1757016168247
1757016168.6828787,202.5,491.1,bid,1757016168321
1757016168.6828787,202.51,20.58,ask,1757016168321
1757016168.7760139,202.5,549.7,bid,1757016168434
1757016168.7760139,202.51,20.58,ask,1757016168434
1757016168.8719976,202.5,551.4,bid,1757016168522
1757016168.8719976,202.51,22.06,ask,1757016168522
1757016169.060929,202.5,740.35,bid,1757016168650
1757016169.060929,202.51,815.33,ask,1757016168650
1757016169.239508,202.5,843.59,bid,1757016168718
1757016169.239508,202.51,867.12,ask,1757016168718
1757016169.3094852,202.5,421.09,bid,1757016168837
1757016169.3094852,202.51,1229.18,ask,1757016168837
1757016169.3629322,202.5,410.59,bid,1757016168919
1757016169.3629322,202.51,1179.12,ask,1757016168919
1757016169.6386583,202.5,381.41,bid,1757016169247
1757016169.6386583,202.51,1179.12,ask,1757016169247
1757016169.855654,202.5,381.41,bid,1757016169345
1757016169.855654,202.51,1327.26,ask,1757016169345
1757016169.8906484,202.5,381.41,bid,1757016169562
1757016169.8906484,202.51,494.49,ask,1757016169562
1757016169.90043,202.5,381.41,bid,1757016169619
1757016169.90043,202.51,237.16,ask,1757016169619
1757016169.9491327,202.5,381.41,bid,1757016169673
1757016169.9491327,202.51,252.88,ask,1757016169673
1757016170.0917764,202.5,381.41,bid,1757016169802
1757016170.0917764,202.51,243.01,ask,1757016169802
1757016170.2334256,202.5,397.23,bid,1757016169922
1757016170.2334256,202.51,225.9,ask,1757016169922
1757016170.3983338,202.5,397.17,bid,1757016170021
1757016170.3983338,202.51,225.9,ask,1757016170021
1757016170.4184325,202.5,397.17,bid,1757016170072
1757016170.4184325,202.51,920.41,ask,1757016170072
1757016170.502236,202.5,397.17,bid,1757016170175
1757016170.502236,202.51,1134.31,ask,1757016170175
1757016170.6398988,202.5,397.17,bid,1757016170372
1757016170.6398988,202.51,1244.1,ask,1757016170372
1757016170.8270583,202.5,397.17,bid,1757016170512
1757016170.8270583,202.51,1249.95,ask,1757016170512
1757016171.111485,202.5,397.17,bid,1757016170850
1757016171.111485,202.51,1230.75,ask,1757016170850
1757016171.244735,202.5,746.71,bid,1757016170907
1757016171.244735,202.51,901.21,ask,1757016170907
1757016171.3106806,202.5,1006.66,bid,1757016170961
1757016171.3106806,202.51,107.94,ask,1757016170961
1757016171.4366136,202.5,1400.28,bid,1757016171065
1757016171.4366136,202.51,105.81,ask,1757016171065
1757016171.6136925,202.5,1400.28,bid,1757016171239
1757016171.6136925,202.51,105.73,ask,1757016171239
1757016171.9196534,202.5,1394.34,bid,1757016171546
1757016171.9196534,202.51,104.73,ask,1757016171546
1757016172.081152,202.5,1098.09,bid,1757016171738
1757016172.081152,202.51,104.73,ask,1757016171738
1757016172.1907187,202.5,1104.03,bid,1757016171835
1757016172.1907187,202.51,104.73,ask,1757016171835
1757016172.453661,202.5,1103.97,bid,1757016172037
1757016172.453661,202.51,104.73,ask,1757016172037
1757016172.5745192,202.5,1078.97,bid,1757016172145
1757016172.5745192,202.51,104.73,ask,1757016172145
1757016172.5801036,202.5,1025.68,bid,1757016172240
1757016172.5801036,202.51,110.58,ask,1757016172240
1757016172.851093,202.5,810.52,bid,1757016172477
1757016172.851093,202.51,353.89,ask,1757016172477
1757016172.9393356,202.5,829.35,bid,1757016172553
1757016172.9393356,202.51,353.89,ask,1757016172553
1757016172.9914775,202.5,684.28,bid,1757016172644
1757016172.9914775,202.51,452.65,ask,1757016172644
1757016173.2936177,202.5,684.28,bid,1757016172950
1757016173.2936177,202.51,453.65,ask,1757016172950
1757016173.4703393,202.5,684.28,bid,1757016173056
1757016173.4703393,202.51,463.52,ask,1757016173056
1757016174.2957103,202.5,589.16,bid,1757016173942
1757016174.2957103,202.51,463.52,ask,1757016173942
1757016174.8996782,202.5,589.16,bid,1757016174544
1757016174.8996782,202.51,457.67,ask,1757016174544
1757016174.9081225,202.5,614.16,bid,1757016174601
1757016174.9081225,202.51,457.67,ask,1757016174601
1757016175.0158439,202.5,634.16,bid,1757016174745
1757016175.0158439,202.51,447.8,ask,1757016174745
1757016175.1538734,202.5,1243.8,bid,1757016174805
1757016175.1538734,202.51,105.73,ask,1757016174805
1757016175.3138206,202.5,2539.54,bid,1757016174991
1757016175.3138206,202.51,1.0,ask,1757016174991
1757016175.3660018,202.5,2539.48,bid,1757016175088
1757016175.3660018,202.54,9.87,ask,1757016175088
1757016175.469469,202.53,314.6,bid,1757016175145
1757016175.469469,202.54,9.87,ask,1757016175145
1757016175.571855,202.53,787.18,bid,1757016175296
1757016175.571855,202.54,9.87,ask,1757016175296
1757016175.6221948,202.53,1260.22,bid,1757016175353
1757016175.6221948,202.56,167.12,ask,1757016175353
1757016175.680692,202.55,97.88,bid,1757016175354
1757016175.680692,202.56,167.12,ask,1757016175354
1757016175.7718356,202.55,157.47,bid,1757016175487
1757016175.7718356,202.56,35.48,ask,1757016175487
1757016175.8614578,202.55,355.87,bid,1757016175549
1757016175.8614578,202.56,35.48,ask,1757016175549
1757016175.9466736,202.55,917.78,bid,1757016175626
1757016175.9466736,202.56,35.48,ask,1757016175626
1757016176.1027036,202.55,594.06,bid,1757016175688
1757016176.1027036,202.56,125.38,ask,1757016175688
1757016176.167125,202.55,488.16,bid,1757016175832
1757016176.167125,202.56,127.11,ask,1757016175832
1757016176.2270353,202.55,297.98,bid,1757016175867
1757016176.2270353,202.56,324.59,ask,1757016175867
1757016176.237473,202.55,297.98,bid,1757016175901
1757016176.237473,202.56,323.21,ask,1757016175901
1757016176.3051274,202.55,191.22,bid,1757016175980
1757016176.3051274,202.56,333.08,ask,1757016175980
1757016176.4362693,202.55,321.11,bid,1757016176079
1757016176.4362693,202.56,333.08,ask,1757016176079
1757016176.572785,202.55,518.78,bid,1757016176160
1757016176.572785,202.56,215.05,ask,1757016176160
1757016176.584607,202.55,613.62,bid,1757016176222
1757016176.584607,202.56,17.57,ask,1757016176222
1757016176.6871827,202.55,638.62,bid,1757016176382
1757016176.6871827,202.56,17.57,ask,1757016176382
1757016176.899989,202.55,1153.55,bid,1757016176582
1757016176.899989,202.56,104.71,ask,1757016176582
1757016176.9889238,202.55,1214.57,bid,1757016176652
1757016176.9889238,202.56,104.71,ask,1757016176652
1757016177.2329226,202.55,1856.32,bid,1757016176824
1757016177.2329226,202.56,104.71,ask,1757016176824
1757016177.3936064,202.55,1306.04,bid,1757016176915
1757016177.3936064,202.56,104.71,ask,1757016176915
1757016177.3936064,202.55,1596.25,bid,1757016177033
1757016177.3936064,202.57,327.09,ask,1757016177033
1757016177.6792932,202.56,778.36,bid,1757016177060
1757016177.6792932,202.58,19.29,ask,1757016177060
1757016177.693962,202.57,0.82,bid,1757016177292
1757016177.693962,202.58,19.29,ask,1757016177292
1757016177.7098835,202.57,156.52,bid,1757016177371
1757016177.7098835,202.58,19.29,ask,1757016177371
1757016177.8336806,202.57,404.59,bid,1757016177518
1757016177.8336806,202.58,19.29,ask,1757016177518
1757016177.9023657,202.57,477.87,bid,1757016177577
1757016177.9023657,202.58,118.02,ask,1757016177577
1757016178.2442777,202.57,673.62,bid,1757016177829
1757016178.2442777,202.58,206.64,ask,1757016177829
1757016178.2442777,202.57,631.88,bid,1757016177898
1757016178.2442777,202.58,206.64,ask,1757016177898
1757016178.3922133,202.57,631.88,bid,1757016177956
1757016178.3922133,202.58,221.44,ask,1757016177956
1757016178.403593,202.57,631.88,bid,1757016178122
1757016178.403593,202.58,122.71,ask,1757016178122
1757016178.6040666,202.57,631.88,bid,1757016178378
1757016178.6040666,202.58,107.91,ask,1757016178378
1757016178.69018,202.57,631.88,bid,1757016178444
1757016178.69018,202.58,206.64,ask,1757016178444
1757016179.023378,202.57,650.71,bid,1757016178577
1757016179.023378,202.58,212.49,ask,1757016178577
1757016179.047126,202.57,631.88,bid,1757016178673
1757016179.047126,202.58,211.01,ask,1757016178673
1757016179.4161434,202.57,632.09,bid,1757016179000
1757016179.4161434,202.58,210.96,ask,1757016179000
1757016180.0356314,202.57,632.09,bid,1757016179731
1757016180.0356314,202.58,345.56,ask,1757016179731
1757016180.068613,202.57,483.99,bid,1757016179816
1757016180.068613,202.58,1039.83,ask,1757016179816
1757016180.1359515,202.57,483.99,bid,1757016179879
1757016180.1359515,202.58,1043.85,ask,1757016179879
1757016180.3517475,202.57,483.93,bid,1757016180005
1757016180.3517475,202.58,1043.46,ask,1757016180005
1757016180.4399312,202.57,483.93,bid,1757016180133
1757016180.4399312,202.58,220.44,ask,1757016180133
1757016180.566646,202.57,483.93,bid,1757016180294
1757016180.566646,202.58,806.89,ask,1757016180294
1757016180.6936145,202.57,425.75,bid,1757016180335
1757016180.6936145,202.58,812.74,ask,1757016180335
1757016180.77371,202.57,425.75,bid,1757016180433
1757016180.77371,202.58,1010.45,ask,1757016180433
1757016180.841198,202.57,425.75,bid,1757016180533
1757016180.841198,202.58,1135.41,ask,1757016180533
1757016180.9425223,202.57,425.75,bid,1757016180631
1757016180.9425223,202.58,1131.41,ask,1757016180631
1757016181.1391811,202.57,425.75,bid,1757016180831
1757016181.1391811,202.58,939.55,ask,1757016180831
1757016181.287031,202.57,559.54,bid,1757016180995
1757016181.287031,202.58,216.44,ask,1757016180995
1757016181.5945804,202.57,342.71,bid,1757016181277
1757016181.5945804,202.58,1599.09,ask,1757016181277
1757016181.6935208,202.57,197.87,bid,1757016181332
1757016181.6935208,202.58,3012.21,ask,1757016181332
1757016181.7391243,202.57,0.21,bid,1757016181396
1757016181.7391243,202.58,3658.3,ask,1757016181396
1757016181.7744665,202.57,0.21,bid,1757016181480
1757016181.7744665,202.58,3692.92,ask,1757016181480
1757016181.8458076,202.57,0.21,bid,1757016181534
1757016181.8458076,202.58,4101.64,ask,1757016181534
1757016181.956794,202.57,0.21,bid,1757016181666
1757016181.956794,202.58,4490.65,ask,1757016181666
1757016182.1072717,202.57,0.21,bid,1757016181748
1757016182.1072717,202.58,4362.54,ask,1757016181748
1757016182.1843073,202.57,0.21,bid,1757016181858
1757016182.1843073,202.58,3236.86,ask,1757016181858
1757016182.2272131,202.57,25.99,bid,1757016181936
1757016182.2272131,202.58,3201.43,ask,1757016181936
1757016182.432691,202.54,37.51,bid,1757016182065
1757016182.432691,202.58,2487.8,ask,1757016182065
1757016182.5078268,202.54,68.96,bid,1757016182214
1757016182.5078268,202.55,1137.34,ask,1757016182214
1757016182.8566575,202.54,139.77,bid,1757016182401
1757016182.8566575,202.55,1070.11,ask,1757016182401
1757016182.9845796,202.54,443.34,bid,1757016182521
1757016182.9845796,202.55,1099.88,ask,1757016182521
1757016182.9982398,202.54,1229.48,bid,1757016182610
1757016182.9982398,202.55,364.73,ask,1757016182610
1757016183.2151983,202.54,1648.12,bid,1757016182723
1757016183.2151983,202.55,364.73,ask,1757016182723
1757016183.2323654,202.54,2165.69,bid,1757016182913
1757016183.2323654,202.55,200.23,ask,1757016182913
1757016183.4209623,202.54,2313.78,bid,1757016182976
1757016183.4209623,202.55,200.23,ask,1757016182976
1757016183.438708,202.54,2531.3,bid,1757016183097
1757016183.438708,202.55,200.23,ask,1757016183097
1757016183.5474944,202.54,2510.55,bid,1757016183244
1757016183.5474944,202.55,200.23,ask,1757016183244
1757016183.6544092,202.54,2571.41,bid,1757016183387
1757016183.6544092,202.55,200.23,ask,1757016183387
1757016183.8605597,202.54,3460.09,bid,1757016183524
1757016183.8605597,202.55,132.05,ask,1757016183524
1757016184.376698,202.54,4037.36,bid,1757016183594
1757016184.376698,202.59,1.48,ask,1757016183594
1757016184.3786983,202.58,156.93,bid,1757016183688
1757016184.3786983,202.59,1.48,ask,1757016183688
1757016184.3819437,202.58,373.44,bid,1757016183836
1757016184.3819437,202.61,453.62,ask,1757016183836
1757016184.4536707,202.6,159.41,bid,1757016183988
1757016184.4536707,202.61,453.62,ask,1757016183988
1757016184.9224687,202.6,287.27,bid,1757016184107
1757016184.9224687,202.61,453.62,ask,1757016184107
1757016184.9229975,202.6,297.77,bid,1757016184180
1757016184.9229975,202.61,453.62,ask,1757016184180
1757016184.927171,202.6,572.47,bid,1757016184241
1757016184.927171,202.61,453.62,ask,1757016184241
1757016184.9297879,202.6,984.08,bid,1757016184328
1757016184.9297879,202.61,453.62,ask,1757016184328
1757016184.939345,202.6,1410.72,bid,1757016184506
1757016184.939345,202.61,453.62,ask,1757016184506
1757016185.2159445,202.6,1934.88,bid,1757016184643
1757016185.2159445,202.61,453.62,ask,1757016184643
1757016185.2584474,202.6,2199.31,bid,1757016184763
1757016185.2584474,202.61,453.62,ask,1757016184763
1757016185.5058608,202.6,3381.49,bid,1757016184834
1757016185.5058608,202.61,453.62,ask,1757016184834
1757016185.5117197,202.6,3418.25,bid,1757016184937
1757016185.5117197,202.61,453.62,ask,1757016184937
1757016185.5117197,202.6,3023.17,bid,1757016184989
1757016185.5117197,202.61,453.62,ask,1757016184989
1757016185.5122335,202.6,3615.4,bid,1757016185044
1757016185.5122335,202.61,453.62,ask,1757016185044
1757016185.565689,202.6,3525.56,bid,1757016185097
1757016185.565689,202.66,328.16,ask,1757016185097
1757016186.0830092,202.65,156.84,bid,1757016185257
1757016186.0830092,202.66,328.16,ask,1757016185257
1757016186.0833497,202.65,370.57,bid,1757016185445
1757016186.0833497,202.66,1.14,ask,1757016185445
1757016186.093472,202.65,540.09,bid,1757016185511
1757016186.093472,202.66,1.14,ask,1757016185511
1757016186.093472,202.65,961.51,bid,1757016185581
1757016186.093472,202.66,1.14,ask,1757016185581
1757016186.619145,202.65,2141.61,bid,1757016185726
1757016186.619145,202.66,2.62,ask,1757016185726
1757016186.6201942,202.65,1626.35,bid,1757016185853
1757016186.6201942,202.66,2.62,ask,1757016185853
1757016186.6244466,202.65,2325.17,bid,1757016185913
1757016186.6244466,202.66,2.62,ask,1757016185913
1757016186.6254995,202.65,2346.2,bid,1757016186054
1757016186.6254995,202.66,2.62,ask,1757016186054
1757016186.6344867,202.65,2356.05,bid,1757016186194
1757016186.6344867,202.66,2.62,ask,1757016186194
1757016186.6360257,202.65,2297.92,bid,1757016186261
1757016186.6360257,202.66,2.62,ask,1757016186261
1757016187.2051399,202.65,2445.97,bid,1757016186455
1757016187.2051399,202.66,2.62,ask,1757016186455
1757016187.206175,202.65,2052.41,bid,1757016186518
1757016187.206175,202.66,1.14,ask,1757016186518
