timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757016499.119093,1757016498768,1757016498768,202.85,0.33,202.86,2007.72,202.82,126.08,202.87,2081.08,202.81,58.1,202.88,1468.77,202.8,70.68,202.89,2960.95,202.79,127.03,202.9,3603.13,202.78,1210.99,202.91,1973.42,202.77,2048.59,202.92,1907.02,202.76,1433.0,202.93,1273.39,202.75,3096.35,202.94,1812.05,202.74,2720.46,202.95,2958.85,202.73,2068.4,202.96,1566.0,202.72,2740.67,202.97,201.83,202.71,2830.72,202.98,947.01,202.7,3767.32,202.99,2166.54,202.69,4053.22,203.0,2779.15,202.68,1042.3,203.01,489.47,202.67,348.44,203.02,2467.31,202.66,1037.16,203.03,741.37,202.65,1619.91,203.04,2356.46,202.64,1970.84,203.05,895.82
1757016499.6415937,1757016499270,1757016499270,202.85,59.02,202.86,1698.51,202.83,34.25,202.87,2081.17,202.82,114.68,202.88,1468.77,202.81,58.1,202.89,2960.95,202.8,70.68,202.9,3604.51,202.79,127.03,202.91,1973.42,202.78,619.31,202.92,1905.64,202.77,2048.59,202.93,1273.39,202.76,1423.14,202.94,1812.05,202.75,3096.35,202.95,2958.85,202.74,3312.28,202.96,1566.0,202.73,2068.4,202.97,201.83,202.72,2740.67,202.98,947.01,202.71,2238.83,202.99,2166.54,202.7,3767.32,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1042.3,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016500.1286602,1757016499788,1757016499788,202.85,0.27,202.86,1799.34,202.83,34.25,202.87,2081.17,202.82,138.77,202.88,1764.48,202.81,39.67,202.89,2960.95,202.8,640.88,202.9,3604.51,202.79,286.0,202.91,1973.42,202.78,619.31,202.92,1905.64,202.77,2073.24,202.93,1376.46,202.76,1423.14,202.94,1812.05,202.75,3096.35,202.95,2958.85,202.74,3282.69,202.96,1566.0,202.73,2068.4,202.97,201.83,202.72,1979.78,202.98,947.01,202.71,2238.83,202.99,2166.54,202.7,3767.32,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1042.3,203.02,2467.31,202.67,249.77,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016500.6274283,1757016500293,1757016500293,202.85,10.13,202.86,2496.42,202.82,126.58,202.87,2081.17,202.81,39.67,202.88,1764.48,202.8,126.17,202.89,2960.95,202.79,127.03,202.9,3604.51,202.78,1211.0,202.91,1973.42,202.77,2048.59,202.92,1905.64,202.76,1423.14,202.93,1376.46,202.75,3096.35,202.94,1812.05,202.74,2690.87,202.95,2958.85,202.73,1516.29,202.96,1566.0,202.72,2571.63,202.97,201.83,202.71,2179.64,202.98,947.01,202.7,4093.87,202.99,2166.54,202.69,4053.22,203.0,2779.15,202.68,1003.79,203.01,489.47,202.67,249.77,203.02,2467.31,202.66,1037.16,203.03,741.37,202.65,1619.91,203.04,2356.46,202.64,1970.84,203.05,895.82
1757016501.1907487,1757016500875,1757016500875,202.85,10.13,202.86,2496.14,202.83,28.13,202.87,2022.03,202.82,126.58,202.88,2355.91,202.81,51.86,202.89,2370.92,202.8,177.97,202.9,3946.2,202.79,127.03,202.91,1382.09,202.78,1210.97,202.92,1905.64,202.77,2063.38,202.93,1376.46,202.76,1437.93,202.94,1812.05,202.75,2530.55,202.95,2963.78,202.74,2690.87,202.96,1566.0,202.73,1516.29,202.97,201.83,202.72,2630.82,202.98,947.01,202.71,2179.64,202.99,2166.54,202.7,4092.72,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1102.45,203.02,2467.31,202.67,249.77,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016501.6986654,1757016501363,1757016501363,202.85,10.07,202.86,2495.8,202.83,28.13,202.87,2226.43,202.82,126.64,202.88,1764.48,202.81,193.76,202.89,2370.92,202.8,655.91,202.9,3946.22,202.79,127.03,202.91,1382.09,202.78,619.31,202.92,2496.97,202.77,2073.24,202.93,1376.46,202.76,1437.93,202.94,1812.05,202.75,2560.14,202.95,2963.78,202.74,2690.87,202.96,1566.0,202.73,1516.29,202.97,201.83,202.72,2630.82,202.98,947.01,202.71,2179.64,202.99,2166.54,202.7,4093.87,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1102.45,203.02,2467.31,202.67,249.77,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016502.3395455,1757016501888,1757016501888,202.85,34.71,202.86,2313.85,202.83,28.13,202.87,2022.03,202.82,167.72,202.88,1823.62,202.81,128.8,202.89,2370.92,202.8,831.52,202.9,3959.54,202.79,127.03,202.91,1382.09,202.78,634.1,202.92,2496.97,202.77,2063.38,202.93,1371.53,202.76,1437.93,202.94,1317.42,202.75,3095.91,202.95,2958.85,202.74,2690.87,202.96,1566.0,202.73,1511.36,202.97,201.83,202.72,2630.82,202.98,947.01,202.71,2179.64,202.99,2166.54,202.7,4093.87,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1012.7,203.02,2467.31,202.67,249.77,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016502.901538,1757016502436,1757016502436,202.85,34.65,202.86,1723.78,202.83,28.13,202.87,2613.5,202.82,131.82,202.88,1823.62,202.81,720.42,202.89,2370.92,202.8,64.26,202.9,3415.65,202.79,152.03,202.91,899.78,202.78,629.17,202.92,2496.97,202.77,2609.94,202.93,1268.46,202.76,1467.51,202.94,1804.66,202.75,3687.7,202.95,3441.16,202.74,2099.07,202.96,1566.0,202.73,1570.54,202.97,201.83,202.72,2038.96,202.98,947.01,202.71,2179.64,202.99,2166.54,202.7,4093.87,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1012.7,203.02,2467.31,202.67,249.77,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016503.29785,1757016502946,1757016502946,202.85,894.15,202.86,76.54,202.83,28.13,202.87,454.74,202.82,325.11,202.88,1066.58,202.81,1004.03,202.89,1213.27,202.8,1464.93,202.9,3385.39,202.79,1906.38,202.91,1283.53,202.78,665.04,202.92,1255.02,202.77,1758.65,202.93,1959.11,202.76,1100.95,202.94,2395.9,202.75,3731.6,202.95,3305.34,202.74,2085.23,202.96,2639.49,202.73,1029.05,202.97,239.05,202.72,1016.43,202.98,947.01,202.71,2678.95,202.99,2302.41,202.7,4079.07,203.0,2779.15,202.69,3556.11,203.01,489.47,202.68,668.27,203.02,2457.45,202.67,249.77,203.03,764.56,202.66,1085.96,203.04,2356.46,202.65,1114.24,203.05,905.68
1757016503.86627,1757016503460,1757016503460,202.85,1777.26,202.86,3.93,202.83,619.66,202.87,397.1,202.82,529.53,202.88,679.62,202.81,602.23,202.89,1213.27,202.8,3346.85,202.9,3413.95,202.79,596.83,202.91,2208.16,202.78,410.59,202.92,780.12,202.77,2236.65,202.93,2441.42,202.76,1490.11,202.94,2372.57,202.75,3731.6,202.95,3305.34,202.74,1698.19,202.96,2163.36,202.73,1029.05,202.97,225.21,202.72,1016.43,202.98,969.31,202.71,3161.26,202.99,2302.41,202.7,4079.07,203.0,2779.15,202.69,2878.42,203.01,489.47,202.68,691.63,203.02,2457.45,202.67,249.77,203.03,741.37,202.66,967.42,203.04,2356.46,202.65,1114.24,203.05,905.68
1757016504.4990642,1757016504019,1757016504019,202.85,1799.63,202.86,3.93,202.84,221.85,202.87,313.43,202.83,734.01,202.88,679.62,202.82,707.7,202.89,1242.84,202.81,1328.17,202.9,3827.02,202.8,3439.98,202.91,2211.55,202.79,599.41,202.92,1106.62,202.78,399.44,202.93,2441.42,202.77,2236.65,202.94,2471.11,202.76,1563.12,202.95,3305.34,202.75,3717.76,202.96,2158.43,202.74,1764.5,202.97,248.53,202.73,1015.85,202.98,955.47,202.72,1016.43,202.99,2316.25,202.71,3156.33,203.0,2816.11,202.7,4079.07,203.01,489.47,202.69,2878.42,203.02,2457.45,202.68,691.63,203.03,741.37,202.67,249.77,203.04,2356.46,202.66,967.42,203.05,895.82
1757016505.2616174,1757016504587,1757016504587,202.85,2752.53,202.86,1.47,202.84,221.85,202.87,303.58,202.83,653.1,202.88,572.95,202.82,1465.21,202.89,246.44,202.81,1506.71,202.9,601.43,202.8,5004.14,202.91,1106.29,202.79,1052.14,202.92,1582.46,202.78,1101.04,202.93,1844.99,202.77,1658.78,202.94,2180.96,202.76,1535.59,202.95,2823.03,202.75,3722.69,202.96,1731.43,202.74,1297.22,202.97,881.99,202.73,1015.85,202.98,1954.68,202.72,661.33,202.99,3143.33,202.71,2659.35,203.0,3334.35,202.7,4069.19,203.01,494.4,202.69,2868.54,203.02,2312.27,202.68,185.96,203.03,877.24,202.67,244.77,203.04,2356.46,202.66,485.11,203.05,895.82
1757016505.8791778,1757016505273,1757016505273,202.89,1006.26,202.9,282.94,202.88,978.51,202.91,820.02,202.87,1079.44,202.92,1424.69,202.86,1250.41,202.93,1971.23,202.85,2908.94,202.94,2049.45,202.84,375.59,202.95,2758.2,202.83,1494.79,202.96,1782.05,202.82,1039.07,202.97,1226.87,202.81,1623.12,202.98,1954.68,202.8,4035.08,202.99,2181.19,202.79,1065.98,203.0,3882.5,202.78,2445.68,203.01,553.32,202.77,1644.94,203.02,2366.9,202.76,1960.18,203.03,1391.48,202.75,2450.34,203.04,2356.46,202.74,3694.74,203.05,895.82,202.73,945.27,203.06,2659.08,202.72,661.33,203.07,667.89,202.71,2352.68,203.08,354.18,202.7,3620.8,203.09,1057.57
1757016506.1784549,1757016505675,1757016505675,202.89,2025.38,202.9,312.53,202.88,1788.77,202.91,511.14,202.87,1788.09,202.92,833.39,202.86,3023.33,202.93,2554.97,202.85,2077.71,202.94,2183.59,202.84,376.11,202.95,3079.81,202.83,1745.2,202.96,1802.05,202.82,1039.07,202.97,1226.87,202.81,1574.35,202.98,1989.19,202.8,4096.99,202.99,2186.12,202.79,1130.05,203.0,4320.37,202.78,2450.61,203.01,558.32,202.77,1649.87,203.02,2865.08,202.76,1960.18,203.03,1391.48,202.75,2450.34,203.04,2356.46,202.74,3689.81,203.05,895.82,202.73,945.27,203.06,2659.08,202.72,646.54,203.07,667.89,202.71,1853.37,203.08,354.18,202.7,2971.0,203.09,557.57
1757016506.6731617,1757016506204,1757016506204,202.89,2021.2,202.9,342.21,202.88,664.46,202.91,511.14,202.87,613.91,202.92,833.39,202.86,930.85,202.93,1963.67,202.85,632.49,202.94,2769.96,202.84,375.59,202.95,3079.81,202.83,1167.0,202.96,1802.05,202.82,1019.78,202.97,1226.87,202.81,2165.94,202.98,1989.19,202.8,4270.1,202.99,2196.05,202.79,1189.93,203.0,4251.22,202.78,2455.54,203.01,578.25,202.77,1649.87,203.02,2878.92,202.76,1960.18,203.03,1391.48,202.75,3490.69,203.04,2356.46,202.74,3816.16,203.05,895.82,202.73,945.27,203.06,2659.08,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3597.23,203.09,557.57
1757016507.22652,1757016506708,1757016506708,202.89,1626.39,202.9,301.04,202.88,417.57,202.91,511.14,202.87,341.07,202.92,528.95,202.86,1046.4,202.93,1987.48,202.85,632.57,202.94,2765.03,202.84,375.59,202.95,3079.81,202.83,958.75,202.96,1802.05,202.82,981.31,202.97,1221.94,202.81,2179.81,202.98,1994.12,202.8,4270.1,202.99,2196.05,202.79,1674.7,203.0,4251.22,202.78,2455.54,203.01,578.25,202.77,1850.79,203.02,2878.92,202.76,1960.18,203.03,1391.48,202.75,3489.21,203.04,2356.46,202.74,3318.82,203.05,1045.26,202.73,945.27,203.06,2662.52,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3597.23,203.09,625.8
1757016507.74067,1757016507272,1757016507272,202.89,1636.28,202.9,304.28,202.88,172.87,202.91,511.14,202.87,341.07,202.92,697.2,202.86,1046.4,202.93,1987.48,202.85,609.94,202.94,2765.03,202.84,390.37,202.95,3079.81,202.83,1185.84,202.96,1802.05,202.82,981.31,202.97,1506.91,202.81,2181.29,202.98,1994.12,202.8,4270.1,202.99,2200.98,202.79,1674.7,203.0,4251.22,202.78,2424.8,203.01,1360.54,202.77,1850.79,203.02,2941.05,202.76,1960.18,203.03,1391.48,202.75,3489.21,203.04,2356.46,202.74,3318.82,203.05,1045.26,202.73,945.27,203.06,2662.52,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,132.39,202.7,3597.23,203.09,625.8
1757016508.0819626,1757016507820,1757016507820,202.89,1636.28,202.9,304.19,202.88,173.6,202.91,579.94,202.87,338.11,202.92,652.8,202.86,1045.89,202.93,2264.65,202.85,564.4,202.94,2765.03,202.84,331.2,202.95,3079.81,202.83,998.01,202.96,1802.05,202.82,906.42,202.97,1506.91,202.81,2181.29,202.98,1994.12,202.8,4270.1,202.99,2670.18,202.79,1674.7,203.0,4256.15,202.78,2916.32,203.01,1437.48,202.77,1850.79,203.02,3072.1,202.76,2184.71,203.03,1391.48,202.75,3489.21,203.04,2356.46,202.74,3318.82,203.05,1045.26,202.73,945.27,203.06,2662.52,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,137.32,202.7,3596.08,203.09,625.8
1757016508.9681394,1757016508381,1757016508381,202.89,1303.12,202.9,590.55,202.88,291.39,202.91,579.94,202.87,382.05,202.92,652.8,202.86,1191.07,202.93,2268.58,202.85,544.66,202.94,2765.03,202.84,331.2,202.95,3079.81,202.83,1312.54,202.96,2032.34,202.82,895.27,202.97,1506.91,202.81,2181.29,202.98,1994.12,202.8,4270.1,202.99,2670.18,202.79,1674.7,203.0,4255.17,202.78,2916.32,203.01,1509.73,202.77,1850.79,203.02,3072.1,202.76,2184.71,203.03,1391.48,202.75,3489.21,203.04,2356.46,202.74,3318.82,203.05,1045.26,202.73,945.27,203.06,2662.52,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016509.3408449,1757016508953,1757016508953,202.89,1303.12,202.9,590.55,202.88,291.39,202.91,579.94,202.87,382.05,202.92,1244.13,202.86,454.44,202.93,2268.58,202.85,1136.15,202.94,2173.73,202.84,321.35,202.95,3079.81,202.83,1312.54,202.96,2032.34,202.82,895.27,202.97,1506.91,202.81,2181.29,202.98,1999.05,202.8,4271.24,202.99,2675.11,202.79,1714.34,203.0,4363.04,202.78,3242.84,203.01,1509.73,202.77,1850.79,203.02,3072.1,202.76,2197.29,203.03,1391.48,202.75,3489.21,203.04,2356.46,202.74,3318.82,203.05,1045.26,202.73,945.27,203.06,2662.52,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016509.8749595,1757016509472,1757016509472,202.89,1303.12,202.9,580.28,202.88,247.33,202.91,579.94,202.87,160.92,202.92,1244.13,202.86,454.44,202.93,2268.58,202.85,248.93,202.94,2173.73,202.84,321.35,202.95,3079.81,202.83,1603.37,202.96,2032.34,202.82,895.27,202.97,1506.91,202.81,2181.29,202.98,1999.05,202.8,3679.59,202.99,2675.11,202.79,1714.34,203.0,4363.04,202.78,3343.0,203.01,1509.73,202.77,2355.6,203.02,3072.1,202.76,2197.29,203.03,1391.48,202.75,3482.48,203.04,2356.46,202.74,3318.82,203.05,1045.26,202.73,993.86,203.06,2662.52,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016510.5745234,1757016510036,1757016510036,202.89,674.76,202.9,632.43,202.88,222.33,202.91,734.22,202.87,64.63,202.92,1614.47,202.86,76.94,202.93,2167.56,202.85,986.4,202.94,1937.22,202.84,507.99,202.95,3116.62,202.83,1593.52,202.96,1973.22,202.82,894.11,202.97,1512.85,202.81,2162.72,202.98,1999.05,202.8,3694.38,202.99,2675.11,202.79,1733.92,203.0,4363.04,202.78,3283.83,203.01,1509.73,202.77,1850.79,203.02,3072.1,202.76,2197.29,203.03,1354.62,202.75,3475.9,203.04,2356.46,202.74,3318.82,203.05,1045.26,202.73,993.86,203.06,2662.52,202.72,476.93,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016511.0214615,1757016510584,1757016510584,202.89,773.33,202.9,579.88,202.88,222.33,202.91,678.94,202.87,64.63,202.92,1626.3,202.86,122.24,202.93,2074.49,202.85,885.87,202.94,1937.22,202.84,507.99,202.95,3116.62,202.83,1593.52,202.96,1973.22,202.82,921.37,202.97,1512.85,202.81,2162.72,202.98,1999.05,202.8,3694.38,202.99,2675.11,202.79,1704.34,203.0,4363.04,202.78,3283.83,203.01,1509.73,202.77,1850.79,203.02,3072.1,202.76,2693.38,203.03,1354.62,202.75,3475.9,203.04,2356.46,202.74,3318.82,203.05,1045.26,202.73,993.86,203.06,2662.52,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016511.4807086,1757016511113,1757016511113,202.89,773.33,202.9,579.88,202.88,222.33,202.91,678.94,202.87,64.63,202.92,1626.3,202.86,301.44,202.93,2167.56,202.85,843.27,202.94,1937.22,202.84,507.99,202.95,3116.62,202.83,1603.37,202.96,1973.22,202.82,906.58,202.97,1512.85,202.81,2136.92,202.98,1999.05,202.8,3723.96,202.99,2675.11,202.79,1741.21,203.0,4363.04,202.78,3283.83,203.01,1509.73,202.77,1850.79,203.02,3072.1,202.76,2693.38,203.03,1354.62,202.75,3475.9,203.04,2356.46,202.74,3417.46,203.05,1045.26,202.73,993.86,203.06,2662.52,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016512.0434434,1757016511671,1757016511671,202.89,773.33,202.9,599.79,202.88,221.6,202.91,723.14,202.87,64.63,202.92,1330.55,202.86,256.14,202.93,2167.56,202.85,251.79,202.94,1937.22,202.84,1099.52,202.95,3116.62,202.83,1593.52,202.96,1973.22,202.82,931.22,202.97,1512.85,202.81,2162.72,202.98,1999.05,202.8,3723.96,202.99,2675.11,202.79,1741.21,203.0,4845.4,202.78,3283.83,203.01,1509.73,202.77,1850.79,203.02,3072.1,202.76,2693.38,203.03,1354.62,202.75,3475.9,203.04,2356.46,202.74,3417.46,203.05,1045.26,202.73,993.86,203.06,2662.52,202.72,378.29,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016512.6571984,1757016512201,1757016512201,202.89,502.26,202.9,2004.13,202.88,73.73,202.91,910.46,202.87,39.29,202.92,1772.55,202.86,76.94,202.93,2757.37,202.85,264.45,202.94,1878.1,202.84,969.68,202.95,3707.84,202.83,747.31,202.96,1086.41,202.82,906.58,202.97,1512.85,202.81,1244.6,202.98,1407.9,202.8,3679.58,202.99,2675.11,202.79,2332.87,203.0,4845.4,202.78,2988.06,203.01,1509.73,202.77,886.17,203.02,3072.1,202.76,2543.44,203.03,1354.62,202.75,3480.83,203.04,2356.46,202.74,2836.51,203.05,1045.26,202.73,1958.48,203.06,2662.52,202.72,860.6,203.07,667.89,202.71,1578.01,203.08,152.11,202.7,3751.84,203.09,625.8
1757016513.1922035,1757016512807,1757016512807,202.89,502.26,202.9,2625.08,202.88,73.73,202.91,910.46,202.87,39.29,202.92,1181.2,202.85,221.75,202.93,2816.49,202.84,240.0,202.94,1878.1,202.83,1311.85,202.95,3446.23,202.82,647.51,202.96,1086.41,202.81,1276.53,202.97,1227.88,202.8,3715.23,202.98,1407.9,202.79,2332.87,202.99,2675.11,202.78,2768.77,203.0,4845.4,202.77,915.75,203.01,1509.73,202.76,2543.44,203.02,3072.1,202.75,2494.74,203.03,1354.62,202.74,3397.07,203.04,2356.46,202.73,1958.48,203.05,1045.26,202.72,860.6,203.06,2662.52,202.71,1676.66,203.07,667.89,202.7,3751.84,203.08,152.11,202.69,2722.47,203.09,625.8
1757016513.705178,1757016513298,1757016513298,202.89,305.79,202.9,2848.47,202.87,39.29,202.91,950.93,202.86,49.73,202.92,1408.88,202.85,137.71,202.93,2804.49,202.84,227.49,202.94,1878.1,202.83,1370.42,202.95,3446.23,202.82,647.51,202.96,1086.41,202.81,1249.53,202.97,1227.88,202.8,3787.5,202.98,1407.9,202.79,2327.93,202.99,2675.11,202.78,2768.77,203.0,4822.08,202.77,886.17,203.01,1509.73,202.76,2543.44,203.02,3072.1,202.75,2494.74,203.03,1354.62,202.74,3337.89,203.04,2356.46,202.73,1909.89,203.05,1045.26,202.72,860.6,203.06,2662.52,202.71,1653.31,203.07,667.89,202.7,3751.84,203.08,152.11,202.69,2717.53,203.09,625.8
1757016514.3237178,1757016513984,1757016513984,202.89,10.04,202.9,2911.24,202.87,19.29,202.91,1093.66,202.86,99.45,202.92,1274.04,202.85,150.22,202.93,2653.85,202.84,322.16,202.94,1732.15,202.83,366.28,202.95,3446.23,202.82,363.22,202.96,1091.34,202.81,1249.75,202.97,1336.99,202.8,3941.31,202.98,1426.29,202.79,2327.93,202.99,2670.18,202.78,1512.88,203.0,4822.08,202.77,881.24,203.01,1509.73,202.76,2543.44,203.02,3072.1,202.75,2553.91,203.03,1354.62,202.74,3337.89,203.04,2404.27,202.73,1909.89,203.05,1045.26,202.72,860.6,203.06,2662.52,202.71,1653.31,203.07,667.89,202.7,3751.84,203.08,152.11,202.69,2740.89,203.09,625.8
1757016514.896704,1757016514583,1757016514583,202.89,9.98,202.9,2959.59,202.87,19.29,202.91,1237.77,202.86,112.94,202.92,1274.04,202.85,136.93,202.93,2609.89,202.84,40.25,202.94,1745.72,202.83,366.28,202.95,3446.23,202.82,1140.7,202.96,1077.68,202.81,1551.45,202.97,1336.99,202.8,3953.96,202.98,1426.29,202.79,1843.16,202.99,2670.18,202.78,1228.4,203.0,4822.08,202.77,910.82,203.01,1509.73,202.76,2543.44,203.02,2573.92,202.75,2558.84,203.03,1354.62,202.74,3337.89,203.04,2404.27,202.73,1909.89,203.05,1045.26,202.72,909.42,203.06,2662.52,202.71,1653.31,203.07,667.89,202.7,3751.84,203.08,152.11,202.69,2740.89,203.09,625.8
1757016515.504542,1757016515226,1757016515226,202.89,34.61,202.9,807.18,202.87,41.77,202.91,1621.11,202.86,112.94,202.92,578.5,202.85,136.93,202.93,2018.61,202.84,969.67,202.94,2028.07,202.83,620.73,202.95,3446.24,202.82,594.09,202.96,1077.68,202.81,2143.07,202.97,1928.16,202.8,3555.16,202.98,1426.29,202.79,1828.38,202.99,2670.18,202.78,1228.4,203.0,4822.08,202.77,910.82,203.01,1509.73,202.76,1951.68,203.02,2573.92,202.75,2499.67,203.03,1354.62,202.74,3337.89,203.04,2404.27,202.73,1909.89,203.05,1045.26,202.72,909.42,203.06,2662.52,202.71,1653.31,203.07,667.89,202.7,3751.84,203.08,152.11,202.69,2740.89,203.09,625.8
1757016516.116005,1757016515752,1757016515752,202.89,1398.02,202.9,525.72,202.88,5.79,202.91,973.31,202.87,41.77,202.92,597.97,202.86,768.28,202.93,2562.57,202.85,870.58,202.94,2187.84,202.84,1576.42,202.95,2855.01,202.83,1665.08,202.96,1072.74,202.82,1058.06,202.97,1341.92,202.81,1273.15,202.98,1994.12,202.8,3408.42,202.99,1997.74,202.79,1251.5,203.0,4954.13,202.78,2222.96,203.01,1509.73,202.77,886.17,203.02,2573.92,202.76,1655.81,203.03,1354.62,202.75,3330.94,203.04,2404.27,202.74,3337.89,203.05,1045.26,202.73,2392.2,203.06,2662.52,202.72,909.42,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016516.6993525,1757016516312,1757016516312,202.89,1398.02,202.9,539.45,202.88,5.79,202.91,501.6,202.87,108.74,202.92,599.44,202.86,768.28,202.93,2562.57,202.85,944.19,202.94,2187.84,202.84,1130.69,202.95,2818.2,202.83,1384.31,202.96,1072.74,202.82,969.57,202.97,1243.39,202.81,1273.15,202.98,1639.49,202.8,4296.99,202.99,2012.51,202.79,1251.5,203.0,4954.13,202.78,2222.96,203.01,1991.79,202.77,886.17,203.02,2573.92,202.76,1655.81,203.03,1391.81,202.75,3330.94,203.04,2404.27,202.74,3337.89,203.05,1045.26,202.73,2392.2,203.06,2662.52,202.72,909.42,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016517.3077087,1757016516843,1757016516843,202.89,1368.77,202.9,543.25,202.88,5.79,202.91,501.6,202.87,54.28,202.92,599.44,202.86,926.66,202.93,2736.38,202.85,944.19,202.94,2187.84,202.84,1085.54,202.95,3409.42,202.83,1511.33,202.96,1131.86,202.82,969.57,202.97,1829.62,202.81,1302.73,202.98,1053.27,202.8,4296.99,202.99,2017.44,202.79,1251.5,203.0,4461.55,202.78,2282.13,203.01,1991.79,202.77,886.17,203.02,2573.92,202.76,1655.81,203.03,1391.81,202.75,3429.57,203.04,2404.27,202.74,3337.89,203.05,1045.26,202.73,2392.2,203.06,2662.52,202.72,909.42,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
1757016517.761813,1757016517397,1757016517397,202.89,1368.77,202.9,535.49,202.87,274.63,202.91,527.03,202.86,972.26,202.92,614.22,202.85,944.19,202.93,2736.38,202.84,1085.54,202.94,2201.33,202.83,1526.12,202.95,3409.42,202.82,969.57,202.96,1131.86,202.81,1302.73,202.97,1829.62,202.8,4296.99,202.98,1053.27,202.79,1251.5,202.99,2017.44,202.78,2282.13,203.0,4461.55,202.77,886.17,203.01,1991.79,202.76,1655.81,203.02,2573.92,202.75,3429.57,203.03,2354.72,202.74,3337.89,203.04,2404.27,202.73,2392.2,203.05,1045.26,202.72,909.42,203.06,2662.52,202.71,1578.01,203.07,667.89,202.7,3269.53,203.08,142.25,202.69,2727.39,203.09,625.8
1757016518.229176,1757016517889,1757016517889,202.89,1368.77,202.9,527.81,202.88,14.64,202.91,527.03,202.87,115.25,202.92,614.22,202.86,380.79,202.93,2736.38,202.85,1535.67,202.94,2201.33,202.84,1085.54,202.95,3409.42,202.83,1511.33,202.96,1131.86,202.82,969.57,202.97,1829.62,202.81,1302.73,202.98,1053.27,202.8,4296.99,202.99,2017.44,202.79,1826.5,203.0,4461.55,202.78,2282.13,203.01,1991.79,202.77,886.17,203.02,2573.92,202.76,1655.81,203.03,2354.72,202.75,3429.57,203.04,2404.27,202.74,3337.89,203.05,1045.26,202.73,2413.98,203.06,2662.52,202.72,909.42,203.07,667.89,202.71,1578.01,203.08,142.25,202.7,3269.53,203.09,625.8
