timestamp,price,size,side,trade_id,exchange_timestamp
1757016290.0260572,4293.7,0.233,buy,821512621419690,1757016289701
1757016290.0260572,4293.7,0.144,buy,964913653360999,1757016289701
1757016290.0260572,4293.7,0.233,buy,744224339075254,1757016289701
1757016290.0260572,4293.7,0.14,buy,704874882283510,1757016289701
1757016290.0260572,4293.7,0.24,buy,702385892467352,1757016289701
1757016290.0260572,4293.7,0.1248,buy,355993371012413,1757016289701
1757016290.0260572,4294.1,0.1152,buy,585667201747854,1757016289701
1757016290.0260572,4294.1,0.0848,buy,934257899973658,1757016289701
1757016290.0260572,4294.1,0.0925,buy,742510267660654,1757016289701
1757016290.0260572,4294.2,0.0627,buy,296511308173425,1757016289701
1757016290.2969592,4294.2,0.233,buy,514662416312792,1757016289763
1757016290.2969592,4294.2,0.233,buy,955754759245444,1757016289763
1757016290.2969592,4294.2,0.233,buy,606615138308573,1757016289763
1757016290.2969592,4294.2,0.233,buy,684861806098556,1757016289763
1757016290.2969592,4294.2,0.144,buy,198751611769805,1757016289763
1757016290.2969592,4294.2,0.233,buy,120795541306619,1757016289763
1757016290.2969592,4294.2,0.233,buy,446764792460207,1757016289763
1757016290.2969592,4294.2,0.233,buy,765171204750546,1757016289763
1757016290.2969592,4294.2,0.233,buy,644546441294966,1757016289763
1757016290.2969592,4294.2,0.233,buy,705671245505207,1757016289763
1757016290.2969592,4294.2,0.233,buy,427702479994876,1757016289763
1757016290.2969592,4294.2,0.233,buy,1004331371850543,1757016289763
1757016290.2969592,4294.2,0.233,buy,1049247808418580,1757016289763
1757016290.2969592,4294.2,0.233,buy,364687512582975,1757016289763
1757016290.2969592,4294.2,0.233,buy,477708701695507,1757016289763
1757016290.2969592,4294.2,0.233,buy,810354909409168,1757016289763
1757016290.2969592,4294.2,0.233,buy,367164978379805,1757016289763
1757016290.2969592,4294.2,0.233,buy,600111035877764,1757016289763
1757016290.2969592,4294.2,0.233,buy,730913307723002,1757016289763
1757016290.2969592,4294.2,0.233,buy,738160868539091,1757016289763
1757016290.2969592,4294.2,0.233,buy,1103184960292430,1757016289763
1757016290.2969592,4294.2,0.233,buy,280457457439613,1757016289763
1757016290.2969592,4294.2,0.233,buy,19452767510806,1757016289763
1757016290.6126857,4294.1,0.171,sell,891341650309880,1757016289814
1757016290.6126857,4294.3,0.0571,buy,474662468234299,1757016289814
1757016290.6126857,4294.3,0.0829,buy,1029138745337246,1757016289814
1757016290.6126857,4294.3,0.144,buy,683925241703358,1757016289814
1757016290.6126857,4294.3,0.233,buy,1032820797498547,1757016289814
1757016290.6126857,4294.3,0.233,buy,217782492523682,1757016289814
1757016290.6126857,4294.3,0.144,buy,65965884242467,1757016289814
1757016290.6126857,4294.3,0.233,buy,926394859378838,1757016289814
1757016290.6126857,4294.3,0.233,buy,46775068630142,1757016289814
1757016290.6126857,4294.3,0.233,buy,738659305001917,1757016289814
1757016290.6126857,4294.3,0.233,buy,107512161786625,1757016289814
1757016290.6126857,4294.3,0.233,buy,324367061655288,1757016289814
1757016290.8980432,4294.2,58.2492,buy,763160053889741,1757016290623
1757016291.6020696,4294.1,0.025,sell,530814693790563,1757016290977
1757016291.6406934,4294.1,1.9072,sell,797750197463859,1757016291169
1757016291.6406934,4294.1,2.3278,sell,1047470519677282,1757016291169
1757016291.6406934,4294.1,9.3198,sell,66628872884935,1757016291169
1757016291.6406934,4294.1,8.6762,sell,1071443822742451,1757016291169
1757016291.6406934,4294.2,0.0105,buy,247242918791512,1757016291194
1757016291.6406934,4294.2,0.7049,buy,1044424656120464,1757016291194
1757016291.6406934,4294.2,6.4687,buy,299635788061606,1757016291194
1757016292.0028543,4293.6,0.0424,sell,280932386745086,1757016291258
1757016292.0028543,4293.4,0.1588,sell,427144414445234,1757016291258
1757016292.0028543,4293.4,0.1588,sell,591710311329531,1757016291258
1757016292.0028543,4293.4,1.8737,sell,1023343738078876,1757016291258
1757016292.0028543,4293.4,3.9485,sell,118774611834774,1757016291258
1757016292.0028543,4293.4,1.0515,sell,43382588472096,1757016291258
1757016292.1535668,4293.4,0.0424,sell,749933976218373,1757016291798
1757016292.1535668,4293.3,0.0041,sell,561064246447807,1757016291798
1757016292.7532294,4293.3,0.0028,sell,795573727944855,1757016292032
1757016292.7532294,4293.3,0.0028,sell,78106702793872,1757016292032
1757016292.7532294,4293.4,0.2941,buy,21419743877163,1757016292032
1757016292.7532294,4293.2,0.0465,sell,312036307501507,1757016292032
1757016292.9124405,4293.2,0.0579,buy,470953073496492,1757016292437
1757016292.9124405,4293.2,0.0579,buy,720610977973566,1757016292437
1757016292.9124405,4293.2,0.0579,buy,364533223845430,1757016292437
1757016293.0550876,4293.2,0.0579,buy,153499717202652,1757016292730
1757016293.0550876,4293.1,0.0465,sell,483014772249457,1757016292730
1757016293.0550876,4293.2,0.0579,buy,443284419424265,1757016292730
1757016293.5703826,4293.2,0.058,buy,1118553693718352,1757016293039
1757016293.5703826,4293.2,0.0579,buy,836684792664547,1757016293039
1757016293.5703826,4293.1,0.025,sell,632666398564119,1757016293039
1757016293.5950828,4292.9,0.0405,buy,139830955243511,1757016293221
1757016293.5950828,4292.9,6.1221,buy,851351895175654,1757016293221
1757016293.5950828,4292.9,4.6593,buy,1012111550969616,1757016293221
1757016293.5950828,4292.9,10.4824,buy,930496100783700,1757016293221
1757016293.5950828,4292.9,4.227,buy,821582827022384,1757016293221
1757016293.5950828,4292.9,4.6609,buy,1077636044001923,1757016293221
1757016293.5950828,4292.9,6.1221,buy,951047685295987,1757016293221
1757016293.5950828,4292.9,5.6261,buy,87507740582925,1757016293221
1757016293.6013591,4292.8,0.1,sell,909782643981325,1757016293278
1757016293.8783343,4292.9,0.0041,buy,79200267184316,1757016293565
1757016293.935478,4292.9,0.005,buy,534074694663138,1757016293653
1757016293.935478,4292.9,11.1175,buy,941954570248975,1757016293653
1757016293.935478,4292.9,10.0,buy,775933014688837,1757016293653
1757016293.935478,4292.9,10.4824,buy,673093532581384,1757016293653
1757016293.935478,4292.9,0.9323,buy,451920218279307,1757016293653
1757016293.935478,4292.9,4.6593,buy,828848644155435,1757016293653
1757016293.935478,4292.9,10.4824,buy,191357742312352,1757016293653
1757016293.935478,4292.9,10.0,buy,578668363938485,1757016293653
1757016293.935478,4292.9,0.5767,buy,891892978045461,1757016293653
1757016294.4493544,4292.9,0.7183,buy,974494209324791,1757016294041
1757016294.4493544,4292.9,0.7183,buy,410153905278075,1757016294041
1757016294.4493544,4292.8,0.0465,sell,263652931977436,1757016294041
1757016294.6520104,4292.9,0.0237,buy,933363469901399,1757016294347
1757016295.7557015,4292.9,0.233,buy,812497180784883,1757016295426
1757016297.0545354,4292.8,0.025,sell,979680498603881,1757016296665
1757016297.4166727,4292.9,0.0048,buy,209506039129029,1757016297008
1757016297.4166727,4292.8,0.0047,sell,217407988246732,1757016297008
1757016297.628203,4292.9,7.7252,buy,499136326205681,1757016297303
1757016297.628203,4292.9,5.0,buy,788850406292344,1757016297303
1757016297.628203,4292.9,5.0,buy,890672230629501,1757016297303
1757016297.628203,4292.9,10.0,buy,120866614011741,1757016297303
1757016297.628203,4292.9,7.0,buy,684818643618609,1757016297303
1757016297.628203,4292.9,2.1653,buy,847048390709114,1757016297303
1757016297.628203,4292.9,4.6586,buy,322597857939350,1757016297303
1757016297.628203,4292.9,14.1588,buy,593540274769378,1757016297303
1757016297.628203,4292.9,2.5237,buy,786987189576671,1757016297303
1757016297.905686,4292.9,0.0041,buy,856467326584000,1757016297671
1757016298.7056122,4292.9,0.0058,buy,998889329240215,1757016298085
1757016298.7254567,4292.9,0.0029,buy,636640263797082,1757016298170
1757016298.9144862,4292.8,0.025,sell,125980621641247,1757016298652
1757016300.961243,4292.9,0.025,sell,277385742991471,1757016300496
1757016301.6096144,4293.0,0.004,buy,938943994262846,1757016301172
1757016301.8625782,4293.1,0.0405,buy,795686528690747,1757016301529
1757016301.8625782,4293.6,0.12,buy,669445025948090,1757016301529
1757016301.8625782,4293.6,0.24,buy,454027034515742,1757016301529
1757016301.8625782,4293.6,0.9138,buy,308592493667194,1757016301529
1757016301.8625782,4293.6,0.152,buy,594527606398710,1757016301529
1757016302.301563,4293.5,0.134,sell,238320178846591,1757016301897
1757016302.3409476,4293.8,1.0,buy,183578589027498,1757016301977
1757016303.1862261,4293.7,0.025,sell,983156435962601,1757016302873
1757016303.425405,4293.8,0.004,buy,860516514786431,1757016303048
1757016303.6969707,4293.8,0.0021,buy,828138397632144,1757016303195
1757016304.8071983,4293.8,0.0041,buy,524067171086086,1757016304419
1757016304.901255,4293.7,0.0034,sell,280379191761038,1757016304526
1757016304.9914734,4293.8,0.6155,buy,991117089891400,1757016304622
1757016306.0744457,4293.7,0.025,sell,725494244220740,1757016305746
1757016307.4429982,4293.7,0.0585,sell,78537039688459,1757016307053
1757016308.2301779,4294.0,0.468,buy,569435148691990,1757016307782
1757016308.2601664,4293.9,0.07,sell,184603363596568,1757016307843
1757016308.2601664,4294.0,1.6116,buy,756515850900276,1757016307843
1757016308.2601664,4294.0,0.468,buy,1036553607283741,1757016307843
1757016308.2601664,4294.0,0.233,buy,274452249279779,1757016307843
1757016308.2601664,4294.0,11.9854,buy,703815994293055,1757016307843
1757016308.2601664,4294.0,0.0112,buy,547103345961784,1757016307843
1757016308.2601664,4294.0,29.1208,buy,858698714050133,1757016307843
1757016308.2601664,4294.0,0.0112,buy,905972618845783,1757016307843
1757016308.2601664,4294.0,0.0112,buy,724895839600600,1757016307843
1757016308.2601664,4294.0,0.468,buy,733396534826312,1757016307843
1757016308.2601664,4294.0,0.233,buy,647781028636593,1757016307843
1757016308.2601664,4294.0,0.468,buy,273671787939285,1757016307843
1757016308.2601664,4294.0,0.0112,buy,375942137793012,1757016307843
1757016308.2601664,4294.0,0.0112,buy,882093751730804,1757016307843
1757016308.2601664,4294.0,0.0112,buy,994736445138888,1757016307843
1757016308.2601664,4294.0,0.0112,buy,126657361797845,1757016307843
1757016308.2601664,4294.0,0.0112,buy,867658738374779,1757016307843
1757016308.2601664,4294.0,0.0112,buy,541595046806617,1757016307843
1757016308.2601664,4294.0,29.1208,buy,329525804613593,1757016307843
1757016308.2601664,4294.0,0.233,buy,695937224992544,1757016307843
1757016308.2601664,4294.0,7.4891,buy,849210451198223,1757016307843
1757016308.2601664,4294.0,0.468,buy,98064086295879,1757016307843
1757016308.2601664,4294.0,0.468,buy,1008789280829079,1757016307843
1757016308.2601664,4294.0,0.17,buy,335290356952991,1757016307843
1757016308.2601664,4294.0,0.233,buy,800996116331077,1757016307843
1757016308.2601664,4294.0,0.468,buy,942682008521199,1757016307843
1757016308.2601664,4294.0,0.468,buy,194623736011294,1757016307843
1757016308.2601664,4294.0,0.233,buy,689376796621628,1757016307843
1757016308.2601664,4294.0,0.233,buy,716935587150253,1757016307843
1757016308.2601664,4294.0,0.468,buy,486346257868661,1757016307843
1757016308.2601664,4294.0,0.468,buy,580847577058059,1757016307843
1757016308.2601664,4294.0,1.0377,buy,38670617113203,1757016307843
1757016308.2601664,4294.0,1.9109,buy,711952637452845,1757016307843
1757016308.2601664,4294.0,0.233,buy,373968938586572,1757016307843
1757016308.2601664,4294.0,2.3288,buy,435163667767249,1757016307843
1757016308.8360333,4294.0,0.0035,buy,478189728260895,1757016308026
1757016308.8360333,4293.9,0.0305,sell,561951221708866,1757016308026
1757016308.8360333,4294.0,0.468,buy,829003433359492,1757016308026
1757016308.8360333,4294.0,6.5743,buy,309727422764097,1757016308026
1757016308.8360333,4294.0,4.0938,buy,503948699755248,1757016308026
1757016308.8360333,4294.0,0.0112,buy,824371790815333,1757016308026
1757016308.8360333,4294.0,0.0112,buy,859355828378382,1757016308026
1757016308.8360333,4294.0,0.0112,buy,550264332233049,1757016308026
1757016308.8360333,4294.0,0.2812,buy,8745314889825,1757016308026
1757016308.8360333,4294.0,0.0112,buy,930502970757203,1757016308026
1757016308.8360333,4294.0,0.0112,buy,426588948487359,1757016308026
1757016308.8360333,4294.0,0.2858,buy,73202753380011,1757016308026
1757016308.8360333,4294.0,0.233,buy,805277224265286,1757016308026
1757016308.8360333,4293.9,6.0895,sell,983181119055238,1757016308026
1757016308.8360333,4294.0,0.468,buy,1011850255280804,1757016308026
1757016308.8457692,4293.8,0.0034,sell,410343981648112,1757016308219
1757016308.8457692,4294.0,4.424,buy,1119191489242585,1757016308219
1757016308.8457692,4293.9,0.0036,buy,837741377097640,1757016308281
1757016309.2689703,4293.7,0.025,sell,629716731521446,1757016308929
1757016309.7174156,4293.8,0.0063,buy,396844251155994,1757016309220
1757016310.9358747,4293.8,0.2329,buy,838495744001925,1757016310227
1757016312.407482,4293.8,0.008,buy,743804777044650,1757016312034
1757016312.5428488,4293.8,4.7591,buy,368900471671646,1757016312190
1757016312.5428488,4293.8,0.025,buy,690654826737375,1757016312190
1757016312.5428488,4293.8,0.2159,buy,561138967989329,1757016312190
1757016313.9053657,4293.7,0.0339,sell,427585009465396,1757016313407
1757016313.9053657,4293.7,1.2633,sell,962018415256947,1757016313407
1757016314.5184684,4293.8,0.0671,buy,393529426334034,1757016313876
1757016314.5184684,4293.8,0.0712,buy,741632838626917,1757016313876
1757016314.7490394,4293.7,0.0963,sell,825285386192813,1757016314039
1757016314.7490394,4293.8,0.0112,buy,482192283222143,1757016314039
1757016314.7490394,4293.7,0.0204,sell,876536742839931,1757016314039
1757016314.7490394,4293.7,0.3266,sell,593797584936328,1757016314039
1757016314.7490394,4293.8,0.0112,buy,167308219545087,1757016314039
1757016314.9393122,4293.8,0.2058,buy,426920597276939,1757016314512
1757016317.4887595,4294.3,0.048,sell,114420074620279,1757016317015
1757016319.674626,4294.4,0.8721,buy,116481739349909,1757016319302
1757016320.838903,4294.4,1.86,buy,244292410893905,1757016320445
1757016322.3494139,4294.0,0.0028,sell,173989482714614,1757016322039
1757016322.3494139,4294.0,0.0028,sell,702059952788805,1757016322039
1757016323.334652,4294.1,0.0817,buy,191101491976844,1757016322949
1757016323.334652,4294.1,0.3396,buy,506178855488586,1757016322949
1757016323.334652,4294.1,0.1593,buy,1005553623391866,1757016322949
1757016323.334652,4294.1,0.7412,buy,1067879689874564,1757016322949
1757016323.334652,4294.1,0.6039,buy,446774225848076,1757016322949
1757016323.334652,4294.1,0.8864,buy,112045160053028,1757016322949
1757016323.5922256,4294.1,0.0711,buy,509022299903599,1757016323326
1757016323.6902812,4294.0,0.0465,sell,424283554870635,1757016323379
1757016323.924589,4294.1,2.5204,buy,258399936051961,1757016323634
1757016324.0726678,4294.1,0.035,buy,207347658143468,1757016323831
1757016324.0726678,4293.9,0.0465,sell,195643976788632,1757016323831
1757016324.0726678,4293.9,0.0124,sell,381698128072222,1757016323831
1757016324.0726678,4293.8,0.0835,sell,1038177722145051,1757016323831
1757016324.684103,4293.9,0.7184,buy,828384333092477,1757016324053
1757016324.684103,4293.9,0.7184,buy,1017904642040782,1757016324053
1757016324.8634722,4293.8,4.636,buy,242072327993257,1757016324395
1757016325.3094463,4293.7,0.004,sell,515687319982916,1757016324925
1757016325.3094463,4293.2,0.0175,sell,125075225745547,1757016324925
1757016326.9572005,4292.5,0.0089,sell,579841142234585,1757016326360
1757016326.9572005,4292.4,0.2311,sell,957525841185857,1757016326360
1757016327.3799977,4292.3,4.636,buy,1025515531159969,1757016326835
1757016327.6319995,4292.3,0.0049,buy,528302208595191,1757016327041
1757016327.6319995,4292.1,0.0048,sell,1064624395085312,1757016327041
1757016328.651631,4292.2,0.0059,buy,643326421268521,1757016328057
1757016329.3141274,4292.2,0.245,buy,890057798468064,1757016328997
1757016329.3141274,4292.2,0.9778,buy,607582283594526,1757016328997
1757016329.3141274,4292.2,2.2575,buy,530942786641639,1757016328997
1757016329.3141274,4292.2,1.1566,buy,1101059683436461,1757016328997
1757016329.89839,4292.1,1.1316,sell,1079983120658907,1757016329536
1757016329.89839,4292.1,0.2379,sell,864350398559366,1757016329536
1757016332.4211452,4292.2,4.6382,buy,880297439836130,1757016332102
1757016334.5762298,4292.2,0.0041,buy,46139405647770,1757016334066
1757016336.3838725,4292.2,0.0027,buy,848648423316559,1757016336014
1757016336.4973192,4292.2,0.0673,buy,532287879200952,1757016336108
1757016337.6200502,4292.9,0.0585,sell,854434375090781,1757016337036
1757016338.037649,4292.9,0.233,sell,131984092575766,1757016337637
1757016338.4190674,4293.0,0.0034,buy,40381855813802,1757016338043
1757016338.4190674,4292.9,0.0304,sell,833946094635349,1757016338043
1757016338.6480289,4293.1,4.6384,buy,1034302292275459,1757016338114
1757016339.5339277,4293.1,0.7274,buy,1043393362672067,1757016339027
1757016339.6294365,4293.1,10.0,buy,156117972227861,1757016339157
1757016340.1082559,4293.0,0.4721,sell,6744432170860,1757016339822
