timestamp,price,size,side,exchange_timestamp
1757016451.9227157,4293.8,100.378,bid,1757016451431
1757016451.9227157,4293.9,61.6379,ask,1757016451431
1757016451.925278,4293.8,100.3355,bid,1757016451552
1757016451.925278,4293.9,61.6379,ask,1757016451552
1757016452.086314,4293.8,42.0999,bid,1757016451791
1757016452.086314,4293.9,61.6379,ask,1757016451791
1757016452.3112695,4293.8,57.3962,bid,1757016451991
1757016452.3112695,4293.9,56.5344,ask,1757016451991
1757016452.377421,4293.8,53.9028,bid,1757016452046
1757016452.377421,4293.9,37.5387,ask,1757016452046
1757016452.4860914,4293.8,38.6065,bid,1757016452180
1757016452.4860914,4293.9,37.5387,ask,1757016452180
1757016452.6823723,4293.8,26.9626,bid,1757016452235
1757016452.6823723,4293.9,37.5333,ask,1757016452235
1757016452.7100682,4293.8,27.0298,bid,1757016452432
1757016452.7100682,4293.9,37.5333,ask,1757016452432
1757016452.7713737,4293.8,38.6737,bid,1757016452534
1757016452.7713737,4293.9,106.5969,ask,1757016452534
1757016453.0703068,4293.8,26.9198,bid,1757016452767
1757016453.0703068,4293.9,109.601,ask,1757016452767
1757016453.1703575,4293.8,17.1198,bid,1757016452838
1757016453.1703575,4293.9,109.601,ask,1757016452838
1757016453.1847377,4293.8,11.6198,bid,1757016452890
1757016453.1847377,4293.9,116.3115,ask,1757016452890
1757016453.2333856,4293.8,11.5773,bid,1757016452968
1757016453.2333856,4293.9,116.4215,ask,1757016452968
1757016453.3837078,4293.8,11.5773,bid,1757016453022
1757016453.3837078,4293.9,116.419,ask,1757016453022
1757016453.4826698,4293.8,3.4751,bid,1757016453180
1757016453.4826698,4293.9,552.0034,ask,1757016453180
1757016453.6691525,4293.8,0.0672,bid,1757016453304
1757016453.6691525,4293.9,602.3685,ask,1757016453304
1757016453.7728078,4293.8,0.0672,bid,1757016453450
1757016453.7728078,4293.9,602.2696,ask,1757016453450
1757016453.8724751,4293.8,0.0672,bid,1757016453587
1757016453.8724751,4293.9,621.9417,ask,1757016453587
1757016453.9162526,4293.8,0.0672,bid,1757016453648
1757016453.9162526,4293.9,621.9445,ask,1757016453648
1757016454.1142387,4293.8,0.0672,bid,1757016453774
1757016454.1142387,4293.9,611.4539,ask,1757016453774
1757016454.3469667,4293.8,0.0672,bid,1757016453960
1757016454.3469667,4293.9,604.2096,ask,1757016453960
1757016454.4434397,4293.2,3.4938,bid,1757016454052
1757016454.4434397,4293.8,2.2622,ask,1757016454052
1757016454.525209,4293.2,3.4938,bid,1757016454159
1757016454.525209,4293.3,214.1842,ask,1757016454159
1757016454.5595233,4293.2,3.4938,bid,1757016454254
1757016454.5595233,4293.3,260.055,ask,1757016454254
1757016454.7188523,4293.0,12.5606,bid,1757016454362
1757016454.7188523,4293.3,359.1568,ask,1757016454362
1757016454.81167,4293.1,11.6455,bid,1757016454498
1757016454.81167,4293.2,26.2014,ask,1757016454498
1757016454.9641895,4293.0,12.5606,bid,1757016454598
1757016454.9641895,4293.2,85.302,ask,1757016454598
1757016454.9806952,4293.0,12.5606,bid,1757016454655
1757016454.9806952,4293.1,200.9385,ask,1757016454655
1757016455.0136883,4293.0,46.4047,bid,1757016454712
1757016455.0136883,4293.1,346.5069,ask,1757016454712
1757016455.0832837,4293.0,20.5802,bid,1757016454772
1757016455.0832837,4293.1,480.8948,ask,1757016454772
1757016455.131009,4293.0,31.7886,bid,1757016454856
1757016455.131009,4293.1,568.2776,ask,1757016454856
1757016455.2263248,4293.0,67.7993,bid,1757016454951
1757016455.2263248,4293.1,650.9797,ask,1757016454951
1757016455.435743,4293.0,85.9993,bid,1757016455002
1757016455.435743,4293.1,662.6049,ask,1757016455002
1757016455.4563472,4293.0,72.1131,bid,1757016455206
1757016455.4563472,4293.1,351.2141,ask,1757016455206
1757016455.6702116,4293.0,72.1131,bid,1757016455325
1757016455.6702116,4293.1,239.3614,ask,1757016455325
1757016455.7803826,4293.0,72.1131,bid,1757016455429
1757016455.7803826,4293.1,273.9474,ask,1757016455429
1757016455.9200819,4293.0,60.4663,bid,1757016455525
1757016455.9200819,4293.1,207.5853,ask,1757016455525
1757016456.219697,4293.0,60.4663,bid,1757016455847
1757016456.219697,4293.1,171.1767,ask,1757016455847
1757016456.2270615,4293.0,72.1123,bid,1757016455929
1757016456.2270615,4293.1,167.3767,ask,1757016455929
1757016456.275878,4293.0,72.1076,bid,1757016455983
1757016456.275878,4293.1,165.0474,ask,1757016455983
1757016456.472928,4293.0,72.1076,bid,1757016456047
1757016456.472928,4293.1,91.0142,ask,1757016456047
1757016456.745896,4293.0,72.1076,bid,1757016456248
1757016456.745896,4293.1,109.1074,ask,1757016456248
1757016456.9586253,4293.0,72.1076,bid,1757016456426
1757016456.9586253,4293.1,66.7623,ask,1757016456426
1757016456.9685037,4293.0,72.1076,bid,1757016456572
1757016456.9685037,4293.1,70.5896,ask,1757016456572
1757016457.2145908,4293.0,72.1076,bid,1757016456945
1757016457.2145908,4293.1,77.4772,ask,1757016456945
1757016457.4587414,4293.0,72.0491,bid,1757016457075
1757016457.4587414,4293.1,77.4772,ask,1757016457075
1757016457.4934406,4293.0,74.8974,bid,1757016457146
1757016457.4934406,4293.1,78.0596,ask,1757016457146
1757016457.6126342,4293.0,74.8974,bid,1757016457283
1757016457.6126342,4293.1,72.8186,ask,1757016457283
1757016457.6942806,4293.0,74.8974,bid,1757016457411
1757016457.6942806,4293.1,72.1835,ask,1757016457411
1757016457.968633,4293.0,56.9091,bid,1757016457570
1757016457.968633,4293.1,73.0138,ask,1757016457570
1757016458.216939,4293.0,60.4031,bid,1757016457888
1757016458.216939,4293.1,93.7858,ask,1757016457888
1757016458.3168612,4293.0,58.8485,bid,1757016457973
1757016458.3168612,4293.1,93.7858,ask,1757016457973
1757016458.4510384,4293.0,58.818,bid,1757016458069
1757016458.4510384,4293.1,93.7823,ask,1757016458069
1757016458.597755,4293.0,90.6314,bid,1757016458181
1757016458.597755,4293.1,14.006,ask,1757016458181
1757016458.7202609,4293.0,90.633,bid,1757016458377
1757016458.7202609,4293.1,11.6767,ask,1757016458377
1757016458.860853,4293.0,95.2928,bid,1757016458548
1757016458.860853,4293.1,6.2458,ask,1757016458548
1757016458.9351578,4293.0,92.1062,bid,1757016458611
1757016458.9351578,4293.1,7.0761,ask,1757016458611
1757016459.1501129,4293.0,92.1062,bid,1757016458789
1757016459.1501129,4293.1,3.2761,ask,1757016458789
1757016459.250855,4293.0,92.0562,bid,1757016458882
1757016459.250855,4293.1,3.2761,ask,1757016458882
1757016459.2617834,4293.0,240.991,bid,1757016458957
1757016459.2617834,4293.1,3.3691,ask,1757016458957
1757016459.386251,4293.0,240.991,bid,1757016459028
1757016459.386251,4293.1,0.2095,ask,1757016459028
1757016459.6804564,4293.0,389.4672,bid,1757016459284
1757016459.6804564,4293.1,0.093,ask,1757016459284
1757016459.8525376,4293.0,379.4672,bid,1757016459353
1757016459.8525376,4293.8,62.9639,ask,1757016459353
1757016459.8774703,4293.7,154.0862,bid,1757016459567
1757016459.8774703,4293.8,5.8806,ask,1757016459567
1757016459.9485798,4293.7,168.2626,bid,1757016459623
1757016459.9485798,4293.8,5.8806,ask,1757016459623
1757016459.9770935,4293.7,173.6443,bid,1757016459688
1757016459.9770935,4293.8,5.4242,ask,1757016459688
1757016460.0592687,4293.7,175.2853,bid,1757016459764
1757016460.0592687,4293.8,9.4823,ask,1757016459764
1757016460.170899,4293.7,130.0639,bid,1757016459833
1757016460.170899,4293.8,63.5093,ask,1757016459833
1757016460.2837408,4293.7,115.9066,bid,1757016459966
1757016460.2837408,4293.8,68.4112,ask,1757016459966
1757016460.359888,4293.7,110.0773,bid,1757016460052
1757016460.359888,4293.8,68.4112,ask,1757016460052
1757016460.3933055,4293.7,109.8745,bid,1757016460106
1757016460.3933055,4293.8,69.5758,ask,1757016460106
1757016460.4454806,4293.7,104.7668,bid,1757016460169
1757016460.4454806,4293.8,69.5758,ask,1757016460169
1757016460.493438,4293.7,94.7668,bid,1757016460257
1757016460.493438,4293.8,69.5758,ask,1757016460257
1757016460.7353368,4293.7,92.4226,bid,1757016460366
1757016460.7353368,4293.8,69.5758,ask,1757016460366
1757016460.8254802,4293.7,104.6161,bid,1757016460510
1757016460.8254802,4293.8,69.5758,ask,1757016460510
1757016460.833827,4293.7,104.4806,bid,1757016460582
1757016460.833827,4293.8,70.9396,ask,1757016460582
1757016461.002304,4293.7,100.9872,bid,1757016460694
1757016461.002304,4293.8,70.9396,ask,1757016460694
1757016461.1103237,4293.7,67.6804,bid,1757016460784
1757016461.1103237,4293.8,104.0118,ask,1757016460784
1757016461.2700183,4293.7,66.619,bid,1757016460862
1757016461.2700183,4293.8,167.3889,ask,1757016460862
1757016461.282085,4293.7,64.3688,bid,1757016460969
1757016461.282085,4293.8,168.7863,ask,1757016460969
1757016461.415128,4293.7,62.4933,bid,1757016461055
1757016461.415128,4293.8,158.8855,ask,1757016461055
1757016461.4384775,4293.7,62.5604,bid,1757016461167
1757016461.4384775,4293.8,100.9895,ask,1757016461167
1757016461.4805148,4293.7,68.0604,bid,1757016461200
1757016461.4805148,4293.8,100.8795,ask,1757016461200
1757016461.5952208,4293.7,62.5604,bid,1757016461265
1757016461.5952208,4293.8,96.8646,ask,1757016461265
1757016461.877894,4293.7,68.0604,bid,1757016461344
1757016461.877894,4293.8,95.0579,ask,1757016461344
1757016461.877894,4293.7,86.2188,bid,1757016461462
1757016461.877894,4293.8,96.8215,ask,1757016461462
1757016462.0416527,4293.7,86.2188,bid,1757016461571
1757016462.0416527,4293.8,72.1684,ask,1757016461571
1757016462.1182828,4293.7,80.5243,bid,1757016461763
1757016462.1182828,4293.8,68.675,ask,1757016461763
1757016462.1901166,4293.7,74.7013,bid,1757016461861
1757016462.1901166,4293.8,68.675,ask,1757016461861
1757016462.37553,4293.7,78.1947,bid,1757016462063
1757016462.37553,4293.8,68.667,ask,1757016462063
1757016462.5120325,4293.7,78.1947,bid,1757016462118
1757016462.5120325,4293.8,62.7376,ask,1757016462118
1757016462.7172155,4293.7,78.1947,bid,1757016462278
1757016462.7172155,4293.8,68.5593,ask,1757016462278
1757016462.766185,4293.7,78.1947,bid,1757016462325
1757016462.766185,4293.8,85.9672,ask,1757016462325
1757016463.127199,4293.7,78.1847,bid,1757016462779
1757016463.127199,4293.8,88.8784,ask,1757016462779
1757016463.2154148,4293.7,72.6847,bid,1757016462873
1757016463.2154148,4293.8,85.9672,ask,1757016462873
1757016463.2670603,4293.7,57.5472,bid,1757016462974
1757016463.2670603,4293.8,88.4901,ask,1757016462974
1757016463.4423683,4293.7,56.6603,bid,1757016463103
1757016463.4423683,4293.8,92.7661,ask,1757016463103
1757016463.6211934,4293.7,56.6603,bid,1757016463275
1757016463.6211934,4293.8,95.6773,ask,1757016463275
1757016463.7101045,4293.7,56.6603,bid,1757016463373
1757016463.7101045,4293.8,95.9243,ask,1757016463373
1757016463.8049755,4293.7,56.6603,bid,1757016463476
1757016463.8049755,4293.8,93.5954,ask,1757016463476
1757016464.1248243,4293.7,56.6603,bid,1757016463776
1757016464.1248243,4293.8,95.9243,ask,1757016463776
1757016464.4085226,4293.7,56.606,bid,1757016464080
1757016464.4085226,4293.8,95.9243,ask,1757016464080
1757016464.4720266,4293.7,56.606,bid,1757016464186
1757016464.4720266,4293.8,77.281,ask,1757016464186
1757016464.6616454,4293.7,56.606,bid,1757016464311
1757016464.6616454,4293.8,74.9521,ask,1757016464311
1757016464.6696389,4293.7,56.606,bid,1757016464386
1757016464.6696389,4293.8,77.3481,ask,1757016464386
1757016464.8738165,4293.7,56.606,bid,1757016464587
1757016464.8738165,4293.8,129.7464,ask,1757016464587
1757016465.1144128,4293.7,56.606,bid,1757016464712
1757016465.1144128,4293.8,133.2398,ask,1757016464712
1757016465.1875136,4293.7,56.606,bid,1757016464794
1757016465.1875136,4293.8,129.7464,ask,1757016464794
1757016465.4426546,4293.7,56.606,bid,1757016465122
1757016465.4426546,4293.8,77.3509,ask,1757016465122
1757016465.532206,4293.7,75.1953,bid,1757016465194
1757016465.532206,4293.8,52.8069,ask,1757016465194
1757016465.7563164,4293.7,50.7842,bid,1757016465396
1757016465.7563164,4293.8,52.8069,ask,1757016465396
1757016465.838549,4293.7,56.6058,bid,1757016465513
1757016465.838549,4293.8,52.8069,ask,1757016465513
1757016466.39643,4293.7,56.6058,bid,1757016465914
1757016466.39643,4293.8,53.4166,ask,1757016465914
1757016466.5418985,4293.7,56.6058,bid,1757016466121
1757016466.5418985,4293.8,60.8132,ask,1757016466121
1757016466.561942,4293.7,56.6058,bid,1757016466193
1757016466.561942,4293.8,82.161,ask,1757016466193
1757016466.57863,4293.7,56.6058,bid,1757016466323
1757016466.57863,4293.8,82.0939,ask,1757016466323
1757016466.9313116,4293.7,56.5958,bid,1757016466482
1757016466.9313116,4293.8,79.765,ask,1757016466482
1757016467.0951498,4293.7,56.5958,bid,1757016466607
1757016467.0951498,4293.8,80.008,ask,1757016466607
1757016467.1314573,4293.7,56.5958,bid,1757016466819
1757016467.1314573,4293.8,82.3369,ask,1757016466819
1757016467.3945165,4293.7,56.5958,bid,1757016467003
1757016467.3945165,4293.8,82.404,ask,1757016467003
1757016467.5903766,4293.7,56.5958,bid,1757016467273
1757016467.5903766,4293.8,85.8974,ask,1757016467273
1757016467.6858184,4293.7,77.2302,bid,1757016467409
1757016467.6858184,4293.8,77.9186,ask,1757016467409
1757016467.9411845,4293.7,56.5958,bid,1757016467608
1757016467.9411845,4293.8,53.6596,ask,1757016467608
1757016468.1720884,4293.7,56.5958,bid,1757016467850
1757016468.1720884,4293.8,57.2813,ask,1757016467850
1757016468.6996841,4293.7,75.9838,bid,1757016468348
1757016468.6996841,4293.8,77.4445,ask,1757016468348
1757016468.8235333,4293.7,75.9838,bid,1757016468441
1757016468.8235333,4293.8,73.5758,ask,1757016468441
1757016468.8324142,4293.7,87.6279,bid,1757016468548
1757016468.8324142,4293.8,78.8159,ask,1757016468548
1757016469.0174267,4293.7,74.5597,bid,1757016468749
1757016469.0174267,4293.8,67.6441,ask,1757016468749
1757016469.0541954,4293.7,84.3597,bid,1757016468858
1757016469.0541954,4293.8,67.6441,ask,1757016468858
1757016469.2148604,4293.7,84.3597,bid,1757016468914
1757016469.2148604,4293.8,41.352,ask,1757016468914
1757016469.4037564,4293.7,84.3597,bid,1757016469062
1757016469.4037564,4293.8,44.8007,ask,1757016469062
1757016469.6153064,4293.7,84.3597,bid,1757016469266
1757016469.6153064,4293.8,96.7416,ask,1757016469266
1757016469.645397,4293.7,84.3597,bid,1757016469414
1757016469.645397,4293.8,95.9113,ask,1757016469414
1757016469.737272,4293.7,84.3597,bid,1757016469469
1757016469.737272,4293.8,98.8225,ask,1757016469469
1757016469.919876,4293.7,104.9709,bid,1757016469669
1757016469.919876,4293.8,40.6381,ask,1757016469669
1757016470.1428993,4293.7,84.3597,bid,1757016469867
1757016470.1428993,4293.8,40.6353,ask,1757016469867
1757016470.6107383,4293.7,84.3597,bid,1757016470272
1757016470.6107383,4293.8,99.3343,ask,1757016470272
1757016470.7244363,4293.7,101.0324,bid,1757016470430
1757016470.7244363,4293.8,95.9538,ask,1757016470430
1757016470.7578998,4293.7,101.0324,bid,1757016470528
1757016470.7578998,4293.8,40.6353,ask,1757016470528
1757016470.9648254,4293.7,84.3597,bid,1757016470680
1757016470.9648254,4293.8,42.9642,ask,1757016470680
1757016471.113845,4293.7,84.3497,bid,1757016470832
1757016471.113845,4293.8,47.148,ask,1757016470832
1757016471.19605,4293.7,79.3497,bid,1757016470890
1757016471.19605,4293.8,47.148,ask,1757016470890
1757016471.406898,4293.7,79.3497,bid,1757016471096
1757016471.406898,4293.8,100.3163,ask,1757016471096
1757016471.500567,4293.7,82.8431,bid,1757016471161
1757016471.500567,4293.8,100.3163,ask,1757016471161
1757016471.628324,4293.7,61.399,bid,1757016471323
1757016471.628324,4293.8,110.0479,ask,1757016471323
1757016471.8599334,4293.7,51.586,bid,1757016471458
1757016471.8599334,4293.8,110.8782,ask,1757016471458
1757016472.1820617,4293.7,51.586,bid,1757016471562
1757016472.1820617,4293.8,180.4171,ask,1757016471562
1757016472.2868445,4293.7,51.586,bid,1757016471755
1757016472.2868445,4293.8,180.35,ask,1757016471755
1757016472.28737,4293.7,51.586,bid,1757016471945
1757016472.28737,4293.8,183.8434,ask,1757016471945
1757016472.3993764,4293.7,51.5804,bid,1757016472038
1757016472.3993764,4293.8,125.9483,ask,1757016472038
1757016472.6453073,4293.7,51.5804,bid,1757016472244
1757016472.6453073,4293.8,114.3045,ask,1757016472244
1757016473.010302,4293.7,45.7586,bid,1757016472668
1757016473.010302,4293.8,114.3045,ask,1757016472668
1757016473.0679626,4293.7,51.6473,bid,1757016472834
1757016473.0679626,4293.8,120.1271,ask,1757016472834
1757016473.1288188,4293.7,52.8631,bid,1757016472898
1757016473.1288188,4293.8,59.3143,ask,1757016472898
1757016473.6534984,4293.7,285.3749,bid,1757016473182
1757016473.6534984,4293.8,4.9334,ask,1757016473182
1757016473.6719158,4293.7,297.019,bid,1757016473262
1757016473.6719158,4293.8,0.8527,ask,1757016473262
1757016473.834281,4293.7,394.8232,bid,1757016473504
1757016473.834281,4293.8,0.8527,ask,1757016473504
1757016473.9884014,4293.7,435.7396,bid,1757016473662
1757016473.9884014,4293.8,0.8527,ask,1757016473662
1757016474.1876905,4293.7,441.3883,bid,1757016473880
1757016474.1876905,4293.8,0.8527,ask,1757016473880
1757016474.2695036,4293.7,463.4234,bid,1757016473984
1757016474.2695036,4293.8,0.8527,ask,1757016473984
1757016474.528894,4293.7,288.7619,bid,1757016474057
1757016474.528894,4293.8,0.243,ask,1757016474057
1757016474.7032673,4293.7,365.424,bid,1757016474410
1757016474.7032673,4293.8,0.243,ask,1757016474410
1757016474.752644,4293.7,288.5759,bid,1757016474411
1757016474.752644,4293.8,0.243,ask,1757016474411
1757016474.924512,4293.7,288.5759,bid,1757016474523
1757016474.924512,4294.2,0.0671,ask,1757016474523
1757016475.0478256,4294.1,289.9579,bid,1757016474681
1757016475.0478256,4294.2,0.0671,ask,1757016474681
1757016475.0748193,4294.1,439.7031,bid,1757016474766
1757016475.0748193,4294.2,0.0671,ask,1757016474766
1757016475.242737,4294.1,469.4326,bid,1757016474909
1757016475.242737,4294.2,0.0671,ask,1757016474909
1757016475.2880664,4294.1,414.7003,bid,1757016474988
1757016475.2880664,4294.2,0.0671,ask,1757016474988
1757016475.387432,4294.1,307.8135,bid,1757016475078
1757016475.387432,4294.2,9.3835,ask,1757016475078
1757016475.4564013,4294.1,181.2064,bid,1757016475141
1757016475.4564013,4294.2,42.8578,ask,1757016475141
1757016475.543904,4294.1,137.9895,bid,1757016475200
1757016475.543904,4294.2,127.1526,ask,1757016475200
1757016475.627061,4294.1,131.9283,bid,1757016475298
1757016475.627061,4294.2,127.1526,ask,1757016475298
1757016475.7464435,4294.1,107.0195,bid,1757016475388
1757016475.7464435,4294.2,19.4821,ask,1757016475388
1757016475.8245585,4294.1,96.056,bid,1757016475493
1757016475.8245585,4294.2,21.8108,ask,1757016475493
1757016475.9104393,4294.1,70.2304,bid,1757016475590
